examiner_art_unit,uspc_class,rejection,allowance
2483,356,0.6287416889491493,0.3712583110508507
3641,564,0.5367336940652485,0.46326630593475143
2155,382,0.4691204030350238,0.5308795969649762
3641,162,0.4829314139606429,0.5170685860393571
3662,148,0.42994007897750575,0.5700599210224943
CCO,073,0.9479500230884516,0.05204997691154846
2106,238,0.5851756627248385,0.41482433727516155
3692,700,0.5419892929382037,0.4580107070617963
1645,210,0.7038752352580298,0.2961247647419703
3651,083,0.5509135559809992,0.4490864440190008
3754,340,0.5055917678888362,0.4944082321111638
1619,568,0.7675078869600536,0.2324921130399464
1636,977,0.5656773001680995,0.4343226998319006
1762,228,0.5311414809610506,0.4688585190389494
3679,119,0.7265532259391905,0.2734467740608095
3207,219,0.594597064621794,0.4054029353782061
2468,705,0.5528139513332724,0.44718604866672756
1803,200,0.6018301327143161,0.398169867285684
1789,523,0.6387824340577709,0.3612175659422291
1741,525,0.5722554936397695,0.4277445063602305
3106,073,0.6551677950139546,0.3448322049860454
2479,379,0.38490508790614797,0.615094912093852
3103,243,0.3232147542371777,0.6767852457628223
3626,364,0.759673417779403,0.24032658222059702
1722,536,0.6108390852036876,0.3891609147963124
2627,165,0.6736910436981312,0.32630895630186885
4181,375,0.2996170011963405,0.7003829988036595
2178,277,0.7197173764907253,0.2802826235092747
3303,210,0.6019829207517173,0.3980170792482827
1627,600,0.5265338640260759,0.47346613597392406
3764,016,0.6285513721651754,0.3714486278348245
1637,075,0.5522731445149689,0.44772685548503116
2897,348,0.3269199661293076,0.6730800338706924
1768,423,0.48085960493642,0.51914039506358
1102,556,0.5737948501932035,0.4262051498067965
1625,711,0.3196079379270891,0.6803920620729109
1799,340,0.4704305588794113,0.5295694411205887
2602,380,0.5743606802395593,0.4256393197604406
2411,706,0.439920996233769,0.560079003766231
1731,546,0.6826844662690521,0.3173155337309479
4125,326,0.5458888799242839,0.4541111200757161
1798,137,0.41866949186333346,0.5813305081366665
2629,701,0.7183960523553932,0.2816039476446069
2167,224,0.7586996821694281,0.24130031783057196
2893,380,0.4591336515060115,0.5408663484939885
1102,369,0.7024660330358717,0.29753396696412826
2831,285,0.384403865407031,0.615596134592969
2651,439,0.539472256597124,0.4605277434028761
3657,187,0.556425486455117,0.4435745135448829
3406,089,0.7394363820286132,0.2605636179713868
3305,178,0.4255089547213107,0.5744910452786893
3728,005,0.5165812027950183,0.48341879720498165
2187,380,0.6245466695266941,0.3754533304733058
1711,351,0.565638114237106,0.43436188576289403
3715,072,0.5451689409239786,0.45483105907602145
3921,326,0.9850128597124072,0.01498714028759286
2862,701,0.40324634903113055,0.5967536509688695
2491,725,0.6449143382875655,0.35508566171243444
3753,427,0.6561787356749548,0.34382126432504523
2488,429,0.3536160728295392,0.6463839271704608
1816,556,0.7026920013455837,0.2973079986544163
2885,160,0.7178959074423322,0.2821040925576678
1793,345,0.4800887561002751,0.5199112438997249
3916,212,0.9956812445050137,0.004318755494986244
3788,137,0.3955736104046784,0.6044263895953216
3991,047,0.8980336083825965,0.10196639161740355
3204,148,0.526911772011978,0.4730882279880219
3736,330,0.5009881029493937,0.4990118970506063
2202,033,0.5174141072869978,0.4825858927130022
2658,434,0.6709820894419763,0.32901791055802365
1782,250,0.5869805073655924,0.4130194926344076
2852,366,0.32369049856660825,0.6763095014333917
2111,338,0.5358730197837629,0.4641269802162371
1732,381,0.5418932371318192,0.4581067628681807
1759,570,0.5072818689635289,0.4927181310364711
1305,280,0.6543436675738774,0.3456563324261226
2444,707,0.33079003589415445,0.6692099641058455
2832,411,0.5570387635207643,0.44296123647923574
1655,434,0.742961991548472,0.25703800845152797
2899,585,0.41636778442360667,0.5836322155763933
2486,403,0.5185954671888797,0.48140453281112033
2109,428,0.6033417229479134,0.3966582770520866
1508,521,0.6823174263722729,0.31768257362772717
2831,318,0.36280722061573667,0.6371927793842633
2422,702,0.5244960141751343,0.47550398582486575
2152,436,0.7564641498922844,0.2435358501077156
3917,059,0.9917877611346463,0.008212238865353732
2406,215,0.7551845682768796,0.24481543172312034
3753,139,0.7096739782785881,0.2903260217214118
2848,345,0.20319354266042455,0.7968064573395754
2845,235,0.4708128219712342,0.5291871780287658
2653,607,0.41268121759901366,0.5873187824009863
3406,024,0.598843942637721,0.40115605736227894
1775,073,0.6229965804774622,0.3770034195225378
1314,040,0.8121551685459968,0.1878448314540032
3902,294,0.9988703498338172,0.0011296501661828225
1303,119,0.67128064168688,0.3287193583131201
2655,707,0.21898925056469398,0.781010749435306
2623,702,0.5947464128570743,0.4052535871429257
3632,109,0.511931412893599,0.48806858710640094
3763,181,0.6238388661232357,0.37616113387676436
1781,225,0.6510636181504781,0.3489363818495219
3634,340,0.6288880050149368,0.37111199498506314
3665,250,0.578290290308102,0.4217097096918981
3921,380,0.9882367551627299,0.0117632448372701
3507,206,0.8655600067597207,0.13443999324027933
3903,554,0.9855871419950277,0.014412858004972292
2899,528,0.4870669727070599,0.5129330272929401
3724,096,0.5400270332481438,0.4599729667518561
1725,225,0.7008130823611899,0.2991869176388101
1205,433,0.6186729584043252,0.38132704159567476
3748,029,0.39273555237309166,0.6072644476269083
3645,200,0.3605398701325272,0.6394601298674728
1759,438,0.3597892229803581,0.6402107770196419
2444,358,0.37504513315685095,0.624954866843149
3745,096,0.5097266364595603,0.49027336354043977
2872,525,0.5097061248242709,0.49029387517572903
1613,507,0.6689444592078813,0.3310555407921187
3916,507,0.9967765513124629,0.0032234486875371343
1716,349,0.4471781175243308,0.5528218824756692
1743,248,0.6541104737868855,0.3458895262131145
3762,065,0.5135075583136375,0.48649244168636246
1303,139,0.6669138713154019,0.333086128684598
1766,096,0.40644736339114673,0.5935526366088533
3723,369,0.7219654242993366,0.27803457570066337
2654,706,0.5336847899210904,0.4663152100789096
1622,523,0.4489460777525224,0.5510539222474776
2415,198,0.4284837179454747,0.5715162820545253
1761,504,0.5668930820750896,0.4331069179249104
1639,427,0.7732064368661679,0.22679356313383217
3301,281,0.871621375564021,0.128378624435979
3303,124,0.5551309696945574,0.4448690303054425
1101,280,0.6348850411958726,0.3651149588041274
1734,052,0.7117866713892034,0.2882133286107967
2826,425,0.4941507157734425,0.5058492842265575
1209,349,0.5132344246287736,0.48676557537122644
1795,250,0.7045804168841082,0.2954195831158918
3612,292,0.5114391325044776,0.48856086749552236
2434,716,0.3451682944523944,0.6548317055476056
3743,417,0.5287096547028407,0.47129034529715935
2784,360,0.50518918080324,0.4948108191967599
1627,438,0.4903072318281686,0.5096927681718314
2128,100,0.5368266884613118,0.4631733115386883
3937,040,0.998085002786492,0.0019149972135080143
3659,399,0.38699490496469535,0.6130050950353046
1724,510,0.7063156421956278,0.29368435780437224
3502,135,0.6831239276054264,0.31687607239457366
3647,446,0.6304120609275472,0.3695879390724528
1205,415,0.43410304181021486,0.5658969581897851
2201,432,0.5499815324504744,0.4500184675495256
1751,206,0.7838332651120162,0.21616673488798374
2899,337,0.4688072189266994,0.5311927810733006
3103,134,0.5868169261318753,0.4131830738681247
3655,427,0.6242360683893051,0.3757639316106948
3767,004,0.8148800721461453,0.18511992785385464
2102,251,0.453307239750776,0.546692760249224
2879,200,0.4635084218314992,0.5364915781685008
2204,219,0.5859833875056071,0.414016612494393
1307,028,0.6428484682287533,0.3571515317712467
3732,220,0.6727390841866716,0.32726091581332833
3671,219,0.5420497719892484,0.4579502280107516
2877,327,0.5260216173504446,0.47397838264955533
1700,001,0.9996211926322849,0.00037880736771516457
2181,407,0.36130328093760444,0.6386967190623956
3626,099,0.7925796269735901,0.20742037302640987
2882,714,0.2516499917457413,0.7483500082542587
OTOR,707,0.5438602966623333,0.45613970333766674
3506,208,0.6764250872419217,0.32357491275807826
2858,374,0.4802012160510135,0.5197987839489865
2411,220,0.47775759346447244,0.5222424065355276
2873,016,0.47111793236288213,0.5288820676371179
1673,423,0.46818241672816463,0.5318175832718354
3629,126,0.7796793261121471,0.22032067388785298
2861,341,0.57090874331189,0.42909125668810993
3937,402,0.9969447156984551,0.003055284301544937
2800,445,0.9612943460965491,0.03870565390345097
3763,096,0.5167385597884837,0.48326144021151624
2835,335,0.4534650033044716,0.5465349966955284
3306,383,0.7406663476938821,0.25933365230611793
1104,425,0.5175273487311775,0.48247265126882255
3629,438,0.6640354412140642,0.3359645587859358
1766,165,0.4996707538881334,0.5003292461118666
4155,296,0.45295625124567884,0.5470437487543212
1754,493,0.702884788262234,0.297115211737766
4135,705,0.6381530936216753,0.36184690637832473
2634,709,0.38367597086045846,0.6163240291395415
3654,280,0.559421905827538,0.44057809417246196
1721,536,0.5496142781989797,0.45038572180102027
1716,073,0.6457111981783532,0.35428880182164685
3751,033,0.6639951930707642,0.3360048069292358
2607,350,0.062035289860787435,0.9379647101392126
3635,290,0.5408569670337577,0.45914303296624226
2771,379,0.4678025215942704,0.5321974784057296
2838,710,0.3238138596120762,0.6761861403879238
3206,166,0.5637298795684,0.4362701204316
2501,345,0.38042895712733504,0.619571042872665
1753,423,0.605224111250268,0.394775888749732
2859,703,0.5838475754794111,0.41615242452058887
1813,554,0.7935623918736755,0.20643760812632447
2866,074,0.2060576719874886,0.7939423280125114
3652,099,0.6665000671016871,0.3334999328983129
1208,536,0.6770869594103355,0.3229130405896646
2406,434,0.8186868023931697,0.18131319760683023
3654,124,0.5046608574803557,0.4953391425196442
3902,384,0.9981820321270104,0.0018179678729896545
1775,065,0.6054414783412789,0.3945585216587211
3766,060,0.5180033564232316,0.48199664357676847
1764,034,0.616916816812269,0.38308318318773105
3993,019,0.9276254186979677,0.07237458130203234
PCT,341,0.9512482233028308,0.048751776697169215
3679,249,0.6794556199433059,0.320544380056694
3401,474,0.5230621933504371,0.4769378066495629
1765,044,0.5459170181385691,0.4540829818614309
3501,384,0.5319357322278468,0.4680642677721532
3206,413,0.733894684810573,0.26610531518942704
1205,542,0.06650764439015877,0.9334923556098412
2739,379,0.3759207800251606,0.6240792199748394
2815,324,0.6441864273001029,0.3558135726998971
1615,506,0.6632330473691987,0.33676695263080125
3936,298,0.990595090397017,0.009404909602982977
2761,371,0.4334642361387564,0.5665357638612436
2163,706,0.6590988712761283,0.34090112872387174
3652,206,0.7149815203509964,0.28501847964900356
2202,166,0.3751575693563588,0.6248424306436412
3303,116,0.6121005936913804,0.3878994063086197
3711,400,0.653625922850069,0.34637407714993096
1102,374,0.5716437108806953,0.4283562891193047
3618,182,0.6109291946982915,0.38907080530170846
1655,623,0.5075462772881358,0.49245372271186416
2403,126,0.6411257400178333,0.3588742599821667
2841,056,0.595271906047584,0.404728093952416
2812,363,0.5906486186180075,0.4093513813819924
3203,073,0.6660956245082739,0.3339043754917262
2416,310,0.5830518902264374,0.41694810977356256
1795,101,0.8521922767710954,0.14780772322890462
3727,105,0.4940038756977654,0.5059961243022346
3793,132,0.8712388886643223,0.12876111133567764
3916,464,0.9950522194523527,0.00494778054764732
3609,040,0.8477200854606259,0.15227991453937403
3106,200,0.5697600010499451,0.430239998950055
3307,178,0.3900048272801694,0.6099951727198306
1796,266,0.6575078259516147,0.34249217404838533
2628,340,0.6776797696492242,0.32232023035077584
2831,052,0.5549009953830415,0.4450990046169585
2629,709,0.7969515195444438,0.2030484804555562
3723,002,0.8045417721099963,0.19545822789000367
4179,492,0.7237594588653156,0.2762405411346845
3793,703,0.7803389356375736,0.21966106436242633
3902,047,0.9994636769782764,0.0005363230217235527
1502,044,0.5469208582810741,0.45307914171892594
2403,425,0.5688431328700452,0.4311568671299549
2815,290,0.6448237725329367,0.3551762274670634
2674,365,0.3679110359881004,0.6320889640118996
3718,436,0.48393098540286694,0.5160690145971331
3612,209,0.5637697750645756,0.4362302249354244
2106,426,0.7648522906769553,0.23514770932304474
3656,493,0.6259536952222933,0.37404630477770673
1773,503,0.5050425280620051,0.4949574719379949
2602,379,0.5764826184308516,0.42351738156914837
1111,034,0.7207217158182959,0.2792782841817041
3678,254,0.484022491604714,0.515977508395286
2862,318,0.463867104336959,0.536132895663041
1641,252,0.6367187103699345,0.3632812896300654
OPT,701,0.8963278622265897,0.1036721377734103
4135,042,0.5885881750063178,0.4114118249936823
3402,294,0.5836580068151699,0.4163419931848301
1616,536,0.7168852088673502,0.2831147911326498
3677,348,0.5373523133748869,0.46264768662511313
3611,002,0.7864355318548188,0.2135644681451811
2901,D96,0.08612881119744809,0.9138711888025519
4154,343,0.537420553092858,0.4625794469071421
1792,002,0.865242688662768,0.13475731133723196
MPEP,119,0.9015433672955027,0.09845663270449728
3921,428,0.9914388066457611,0.008561193354238848
3625,026,0.6818694248023305,0.3181305751976696
3711,249,0.5983151357254239,0.4016848642745761
1111,210,0.7586584140964846,0.24134158590351543
3641,136,0.5789467206311523,0.4210532793688477
2827,326,0.48823649680330194,0.511763503196698
1613,239,0.6350736304301279,0.3649263695698721
2837,362,0.38450938747151886,0.6154906125284811
1775,123,0.5629098884141498,0.4370901115858502
1761,215,0.6109106363247148,0.3890893636752852
OPAP,715,0.8066717302404786,0.19332826975952144
1309,047,0.7599383360890796,0.24006166391092046
2402,057,0.6937698834763331,0.306230116523667
2501,366,0.5819376671472587,0.4180623328527413
1303,526,0.5329426876706449,0.4670573123293551
3709,607,0.6956036832974615,0.3043963167025385
2899,071,0.485797841935497,0.514202158064503
1797,068,0.6040139134638859,0.3959860865361141
2106,060,0.5888374428597565,0.41116255714024347
3763,707,0.39549498447103604,0.604505015528964
2625,001,0.9978513672922521,0.0021486327077478748
2102,336,0.5591952499979953,0.44080475000200475
1771,144,0.6855447025577317,0.3144552974422683
2829,014,0.4819055369361671,0.5180944630638329
1508,446,0.7530158978004314,0.2469841021995686
1762,138,0.516865174291581,0.48313482570841904
3672,037,0.6822606380295515,0.31773936197044844
2834,188,0.5039110716891049,0.4960889283108952
3672,075,0.6577237666064497,0.34227623339355034
3917,720,0.9980662811780104,0.0019337188219895227
1712,503,0.5334022941806678,0.46659770581933224
1109,362,0.5745081759657102,0.42549182403428976
1313,228,0.621741172906501,0.378258827093499
3754,242,0.6056144551768012,0.3943855448231987
2462,707,0.2582097698177023,0.7417902301822977
3713,453,0.5022571556138035,0.49774284438619654
2833,134,0.5384088756130667,0.4615911243869333
2488,702,0.36809533982432796,0.631904660175672
2895,430,0.43609889757256826,0.5639011024274317
3403,210,0.6753060924550784,0.3246939075449216
OPET,206,0.9602217194104149,0.039778280589585144
1733,225,0.6823714735339621,0.3176285264660379
2608,283,0.7525153370869473,0.24748466291305268
3678,212,0.4348172779564946,0.5651827220435054
3403,029,0.5783123024710628,0.42168769752893726
1611,095,0.6654397408976909,0.33456025910230913
3612,074,0.5027380573542279,0.497261942645772
2893,345,0.3109775369701552,0.6890224630298448
2422,403,0.5587689946674328,0.44123100533256726
3301,400,0.8226897722371125,0.1773102277628875
3627,706,0.657301331143052,0.34269866885694805
3506,292,0.6455296702158213,0.35447032978417875
1754,501,0.5466944711166732,0.4533055288833267
2914,412,0.2468644986507771,0.7531355013492229
1766,313,0.5508806225988769,0.4491193774011231
1792,403,0.6861477981127727,0.3138522018872273
2899,310,0.4750258355752486,0.5249741644247514
2305,204,0.40098551794256243,0.5990144820574376
2453,370,0.49159634359976245,0.5084036564002375
2834,431,0.5255882675864119,0.4744117324135882
3901,223,0.999313788892849,0.000686211107150954
2471,714,0.1916707165615461,0.8083292834384539
1768,442,0.642605359487531,0.3573946405124691
2856,294,0.40134352946283924,0.5986564705371608
2605,395,0.5548363843859851,0.4451636156140148
2405,139,0.699369602961373,0.30063039703862704
1762,417,0.4741517638936099,0.5258482361063901
1749,141,0.7394604051161136,0.2605395948838864
